06:05:54,0.01,-0.9,-0.42
06:06:54,0.01,-0.9,-0.42
06:07:54,0.01,-0.9,-0.42
06:08:55,0.01,-0.9,-0.42
06:09:55,0.01,-0.9,-0.42
06:10:55,0.01,-0.9,-0.42
06:11:55,0.01,-0.9,-0.42
06:12:55,0.01,-0.9,-0.42
06:13:55,0.01,-0.9,-0.42
06:14:55,0.01,-0.9,-0.42
06:15:55,0.01,-0.9,-0.42
06:16:55,0.01,-0.9,-0.42
06:17:55,0.01,-0.9,-0.42
06:18:55,0.01,-0.9,-0.42
06:19:55,0.01,-0.9,-0.42
06:20:55,0.01,-0.9,-0.42
06:21:55,0.01,-0.9,-0.42
06:22:55,0.01,-0.9,-0.42
06:23:55,0.01,-0.9,-0.42
06:24:55,0.01,-0.9,-0.42
06:25:56,0.01,-0.9,-0.42
06:26:56,0.01,-0.9,-0.42
06:27:56,0.01,-0.9,-0.42
06:28:56,0.01,-0.9,-0.42
06:29:56,0.01,-0.9,-0.42
06:30:56,0.01,-0.9,-0.42
06:31:56,0.01,-0.9,-0.42
06:32:56,0.01,-0.9,-0.42
06:33:56,0.01,-0.9,-0.42
06:34:56,0.01,-0.9,-0.42
06:35:56,0.01,-0.9,-0.42
06:36:56,0.01,-0.9,-0.42
06:37:56,0.01,-0.9,-0.42
06:38:56,0.01,-0.9,-0.42
06:39:56,0.01,-0.9,-0.42
06:40:56,0.01,-0.9,-0.42
06:41:56,0.01,-0.9,-0.42
06:42:57,0.01,-0.9,-0.42
06:43:57,0.01,-0.9,-0.42
06:44:57,0.01,-0.9,-0.42
06:45:57,0.01,-0.9,-0.42
06:46:57,0.01,-0.9,-0.42
06:47:57,0.01,-0.9,-0.42
06:48:57,0.01,-0.9,-0.42
06:49:57,0.01,-0.9,-0.42
06:50:57,0.01,-0.9,-0.42
06:51:57,0.01,-0.9,-0.42
06:52:57,0.01,-0.9,-0.42
06:53:57,0.01,-0.9,-0.42
06:54:57,0.01,-0.9,-0.42
06:55:57,0.01,-0.9,-0.42
06:56:57,0.01,-0.9,-0.42
06:57:57,0.01,-0.9,-0.42
06:58:57,0.01,-0.9,-0.42
06:59:57,0.01,-0.9,-0.42
07:00:57,0.01,-0.9,-0.42
07:01:57,0.01,-0.9,-0.42
07:02:58,0.01,-0.9,-0.42
07:03:58,0.01,-0.9,-0.42
07:04:58,0.01,-0.9,-0.42
07:05:58,0.01,-0.9,-0.42
07:06:58,0.01,-0.9,-0.42
07:07:58,0.01,-0.9,-0.42
07:08:58,0.01,-0.9,-0.42
07:09:58,0.01,-0.9,-0.42
07:10:58,0.01,-0.9,-0.42
07:11:58,0.01,-0.9,-0.42
07:12:58,0.01,-0.9,-0.42
07:13:58,0.01,-0.9,-0.42
07:14:58,0.01,-0.9,-0.42
07:15:58,0.01,-0.9,-0.42
07:16:58,0.01,-0.9,-0.42
07:17:59,0.01,-0.9,-0.42
07:18:59,0.01,-0.9,-0.42
07:19:59,0.01,-0.9,-0.42
07:20:59,0.01,-0.9,-0.42
07:21:59,0.01,-0.9,-0.42
07:22:59,0.01,-0.9,-0.42
07:23:59,0.01,-0.9,-0.42
07:24:59,0.01,-0.9,-0.42
07:25:59,0.01,-0.9,-0.42
07:26:59,0.01,-0.9,-0.42
07:27:59,0.01,-0.9,-0.42
07:28:59,0.01,-0.9,-0.42
07:29:59,0.01,-0.9,-0.42
07:30:59,0.01,-0.9,-0.42
07:32:00,0.01,-0.9,-0.42
07:33:00,0.01,-0.9,-0.42
07:34:00,0.01,-0.9,-0.42
07:35:00,0.01,-0.9,-0.42
07:36:00,0.01,-0.9,-0.42
07:37:00,0.01,-0.9,-0.42
07:38:00,0.01,-0.9,-0.42
07:39:00,0.01,-0.9,-0.42
07:40:00,0.01,-0.9,-0.42
07:41:00,0.01,-0.9,-0.42
07:42:00,0.01,-0.9,-0.42
07:43:00,0.01,-0.9,-0.42
07:44:00,0.01,-0.9,-0.42
07:45:00,0.01,-0.9,-0.42
07:46:00,0.01,-0.9,-0.42
07:47:00,0.01,-0.9,-0.42
07:48:00,0.01,-0.9,-0.42
07:49:00,0.01,-0.9,-0.42
07:50:01,0.01,-0.9,-0.42
07:51:01,0.01,-0.9,-0.42
07:52:01,0.01,-0.9,-0.42
07:53:01,0.01,-0.9,-0.42
07:54:01,0.01,-0.9,-0.42
07:55:01,0.01,-0.9,-0.42
07:56:01,0.01,-0.9,-0.42
07:57:01,0.01,-0.9,-0.42
07:58:01,0.01,-0.9,-0.42
07:59:01,0.01,-0.9,-0.42
08:00:01,0.01,-0.9,-0.42
08:01:01,0.01,-0.9,-0.42
08:02:01,0.01,-0.9,-0.42
08:03:01,0.01,-0.9,-0.42
08:04:01,0.01,-0.9,-0.42
08:05:01,0.01,-0.9,-0.41
08:06:02,0.01,-0.9,-0.42
08:07:02,0.01,-0.9,-0.42
08:08:02,0.01,-0.9,-0.42
08:09:02,0.01,-0.9,-0.42
08:10:02,0.01,-0.9,-0.42
08:11:02,0.01,-0.9,-0.42
08:12:02,0.01,-0.9,-0.42
08:13:02,0.01,-0.9,-0.42
08:14:02,0.01,-0.9,-0.42
08:15:02,0.01,-0.9,-0.42
08:16:02,0.01,-0.9,-0.42
08:17:02,0.01,-0.9,-0.42
08:18:02,0.01,-0.9,-0.42
08:19:02,0.01,-0.9,-0.42
08:20:02,0.01,-0.9,-0.42
08:21:02,0.01,-0.9,-0.42
08:22:02,0.01,-0.9,-0.42
08:23:02,0.01,-0.9,-0.42
08:24:03,0.01,-0.9,-0.42
08:25:03,0.01,-0.9,-0.42
08:26:03,0.01,-0.9,-0.42
08:27:03,0.01,-0.9,-0.42
08:28:03,0.01,-0.9,-0.42
08:29:03,0.01,-0.9,-0.42
08:30:03,0.01,-0.9,-0.42
08:31:03,0.01,-0.9,-0.42
08:32:03,0.01,-0.9,-0.42
08:33:03,0.01,-0.9,-0.42
08:34:03,0.01,-0.9,-0.42
08:35:03,0.01,-0.9,-0.42
08:36:03,0.01,-0.9,-0.42
08:37:03,0.01,-0.9,-0.42
08:38:03,0.01,-0.9,-0.42
08:39:03,0.01,-0.9,-0.42
08:40:03,0.01,-0.9,-0.42
08:41:04,0.01,-0.9,-0.42
08:42:04,0.01,-0.9,-0.41
08:43:04,0.01,-0.9,-0.42
08:44:04,0.01,-0.9,-0.42
08:45:04,0.01,-0.9,-0.42
08:46:04,0.01,-0.9,-0.42
08:47:04,0.01,-0.9,-0.42
08:48:04,0.01,-0.9,-0.42
08:49:04,0.01,-0.9,-0.42
08:50:04,0.01,-0.9,-0.42
08:51:04,0.01,-0.9,-0.42
08:52:04,0.01,-0.9,-0.42
08:53:04,0.01,-0.9,-0.42
08:54:04,0.01,-0.9,-0.42
08:55:04,0.01,-0.9,-0.42
08:56:04,0.01,-0.9,-0.42
08:57:05,0.01,-0.9,-0.42
08:58:05,0.01,-0.9,-0.42
08:59:05,0.01,-0.9,-0.42
09:00:05,0.01,-0.9,-0.42
09:01:05,0.01,-0.9,-0.42
09:02:05,0.01,-0.9,-0.42
09:03:05,0.01,-0.9,-0.42
09:04:05,0.01,-0.9,-0.42
09:05:05,0.01,-0.9,-0.42
09:06:05,0.01,-0.9,-0.42
09:07:05,0.01,-0.9,-0.42
09:08:05,0.01,-0.9,-0.42
09:09:05,0.01,-0.9,-0.42
09:10:05,0.01,-0.9,-0.42
09:11:06,0.01,-0.9,-0.42
09:12:06,0.01,-0.9,-0.42
09:13:06,0.01,-0.9,-0.42
09:14:06,0.01,-0.9,-0.42
09:15:06,0.01,-0.9,-0.42
09:16:06,0.01,-0.9,-0.42
09:17:06,0.01,-0.9,-0.42
09:18:06,0.01,-0.9,-0.42
09:19:06,0.01,-0.9,-0.42
09:20:06,0.01,-0.9,-0.42
09:21:06,0.01,-0.9,-0.42
09:22:06,0.01,-0.9,-0.42
09:23:06,0.01,-0.9,-0.42
09:24:06,0.01,-0.9,-0.42
09:25:06,0.01,-0.9,-0.42
09:26:06,0.01,-0.9,-0.42
09:27:07,0.01,-0.9,-0.42
09:28:07,0.01,-0.9,-0.42
09:29:07,0.01,-0.9,-0.42
09:30:07,0.01,-0.9,-0.42
09:31:07,0.01,-0.9,-0.42
09:32:07,0.01,-0.9,-0.42
09:33:07,0.01,-0.9,-0.42
09:34:07,0.01,-0.9,-0.42
09:35:07,0.01,-0.9,-0.42
09:36:07,0.01,-0.9,-0.42
09:37:07,0.01,-0.9,-0.42
09:38:07,0.01,-0.9,-0.42
09:39:07,0.01,-0.9,-0.42
09:40:08,0.01,-0.9,-0.42
09:41:08,0.01,-0.9,-0.42
09:42:08,0.01,-0.9,-0.42
09:43:08,0.01,-0.9,-0.42
09:44:08,0.01,-0.9,-0.42
09:45:08,0.01,-0.9,-0.42
09:46:08,0.01,-0.9,-0.42
09:47:08,0.01,-0.9,-0.42
09:48:08,0.01,-0.9,-0.42
09:49:08,0.01,-0.9,-0.42
09:50:08,0.01,-0.9,-0.42
09:51:08,0.01,-0.9,-0.42
09:52:08,0.01,-0.9,-0.42
09:53:08,0.01,-0.9,-0.42
09:54:08,0.01,-0.9,-0.42
09:55:08,0.01,-0.9,-0.42
09:56:08,0.01,-0.9,-0.42
09:57:08,0.01,-0.9,-0.42
09:58:09,0.01,-0.9,-0.42
09:59:09,0.01,-0.9,-0.42
10:00:09,0.01,-0.9,-0.42
10:01:09,0.01,-0.9,-0.42
10:02:09,0.01,-0.9,-0.42
10:03:09,0.01,-0.9,-0.42
10:04:09,0.01,-0.9,-0.42
10:05:09,0.01,-0.9,-0.42
10:06:09,0.01,-0.9,-0.42
10:07:09,0.01,-0.9,-0.41
10:08:09,0.01,-0.9,-0.42
10:09:09,0.01,-0.9,-0.42
10:10:09,0.01,-0.9,-0.42
10:11:09,0.01,-0.9,-0.42
10:12:09,0.01,-0.9,-0.42
10:13:09,0.01,-0.9,-0.42
10:14:09,0.01,-0.9,-0.42
10:15:09,0.01,-0.9,-0.42
10:16:10,0.01,-0.9,-0.42
10:17:10,0.01,-0.9,-0.42
10:18:10,0.01,-0.9,-0.42
10:19:10,0.01,-0.9,-0.42
10:20:10,0.01,-0.9,-0.42
10:21:10,0.01,-0.9,-0.42
10:22:10,0.01,-0.9,-0.42
10:23:10,0.01,-0.9,-0.42
10:24:10,0.01,-0.9,-0.42
10:25:10,0.01,-0.9,-0.42
10:26:10,0.01,-0.9,-0.42
10:27:10,0.01,-0.9,-0.42
10:28:10,0.01,-0.9,-0.42
10:29:10,0.01,-0.9,-0.42
10:30:10,0.01,-0.9,-0.42
10:31:11,0.01,-0.9,-0.42
10:32:11,0.01,-0.9,-0.42
10:33:11,0.01,-0.9,-0.42
10:34:11,0.01,-0.9,-0.42
10:35:11,0.01,-0.9,-0.42
10:36:11,0.01,-0.9,-0.42
10:37:11,0.01,-0.9,-0.42
10:38:11,0.01,-0.9,-0.42
10:39:11,0.01,-0.9,-0.42
10:40:11,0.01,-0.9,-0.42
10:41:11,0.01,-0.9,-0.42
10:42:11,0.01,-0.9,-0.42
10:43:11,0.01,-0.9,-0.42
10:44:11,0.01,-0.9,-0.42
10:45:12,0.01,-0.9,-0.42
10:46:12,0.01,-0.9,-0.42
10:47:12,0.01,-0.9,-0.42
10:48:12,0.01,-0.9,-0.42
10:49:12,0.01,-0.9,-0.42
10:50:12,0.01,-0.9,-0.42
10:51:12,0.01,-0.9,-0.42
10:52:12,0.01,-0.9,-0.42
10:53:12,0.01,-0.9,-0.42
10:54:12,0.01,-0.9,-0.42
10:55:12,0.01,-0.9,-0.42
10:56:12,0.01,-0.9,-0.42
10:57:12,0.01,-0.9,-0.42
10:58:12,0.01,-0.9,-0.42
10:59:12,0.01,-0.9,-0.42
11:00:13,0.01,-0.9,-0.42
11:01:13,0.01,-0.9,-0.42
11:02:13,0.01,-0.9,-0.42
11:03:13,0.01,-0.9,-0.42
11:04:13,0.01,-0.9,-0.42
11:05:13,0.01,-0.9,-0.42
11:06:13,0.01,-0.9,-0.42
11:07:13,0.01,-0.9,-0.42
11:08:13,0.01,-0.9,-0.42
11:09:13,0.01,-0.9,-0.42
11:10:13,0.01,-0.9,-0.42
11:11:13,0.01,-0.9,-0.42
11:12:13,0.01,-0.9,-0.42
11:13:13,0.01,-0.9,-0.42
11:14:14,0.01,-0.9,-0.42
11:15:14,0.01,-0.9,-0.42
11:16:14,0.01,-0.9,-0.42
11:17:14,0.01,-0.9,-0.42
11:18:14,0.01,-0.9,-0.42
11:19:14,0.01,-0.9,-0.42
11:20:14,0.01,-0.9,-0.42
11:21:14,0.01,-0.9,-0.42
11:22:14,0.01,-0.9,-0.42
11:23:14,0.01,-0.9,-0.42
11:24:14,0.01,-0.9,-0.42
11:25:14,0.01,-0.9,-0.42
11:26:15,0.01,-0.9,-0.42
11:27:15,0.01,-0.9,-0.42
11:28:15,0.01,-0.9,-0.42
11:29:15,0.01,-0.9,-0.42
11:30:15,0.01,-0.9,-0.42
11:31:15,0.01,-0.9,-0.42
11:32:15,0.01,-0.9,-0.42
11:33:15,0.01,-0.9,-0.42
11:34:15,0.01,-0.9,-0.42
11:35:15,0.01,-0.9,-0.42
11:36:15,0.01,-0.9,-0.42
11:37:15,0.01,-0.9,-0.42
11:38:15,0.01,-0.9,-0.42
11:39:15,0.01,-0.9,-0.42
11:40:16,0.01,-0.9,-0.42
